url,pub_date,pub_date_guess,pub_date_match,language,language_guess,language_match,title,title_guess,title_match
https://www.cbc.ca/news/canada/kitchener-waterloo/teen-driver-charged-following-collision-near-shakespeare-opp-say-1.5230335?cmp=rss,2019-07-30,2019-07-30,True,en,en,True,Teen driver charged following collision near Shakespeare: OPP,Teen driver charged following collision near Shakespeare: OPP,True
http://entretenimento.uol.com.br/noticias/redacao/2019/08/25/sem-feige-sem-stark-o-sera-do-homem-aranha-longe-do-mcu.htm,2019-08-25,2019-08-25,True,pt,pt,True,"Disputa Disney x Sony | Sem Feige, sem Stark: o que será do Homem-Aranha longe do MCU","Sem Feige, sem Stark: O que Homem-Aranha poderá fazer fora do MCU",False
http://gori.me/apple/apple-news/118366,2019-06-26,2019-06-26,True,ja,ja,True,ARMのリード・アーキテクトだったMike Filippo氏、Appleに転職へ,ARMのリード・アーキテクトだったMike Filippo氏、Appleに転職へ,True
http://feeds.tsf.pt/~r/TSF-Portugal/~3/Kc27nO9OH38/conselho-nacional-promete-ser-tenso-e-com-jogadas-de-bastidores-11165377.html,2019-07-30,2019-07-30,True,pt,pt,True,Conselho Nacional promete ser tenso e com jogadas de bastidores,Aprovadas listas do PSD para as eleições Legislativas,False
https://www.thestar.com/business/economy/opinion/2019/08/23/what-the-fed-could-learn-from-canada.html,2019-08-23,2019-08-23,True,en,en,True,What the Fed could learn from Canada,What the Fed could learn from Canada,True
https://www.bhaskar.com/chhatisgarh/korba/news/chhattisgarh-news-13-students-of-mgm-balco-school-will-show-up-at-state-level-soccer-competition-071506-5010690.html,2019-07-16,2019-07-16,True,hi,hi,True, एमजीएम बालको स्कूल के 13 छात्र राज्य स्तरीय फुटबाल स्पर्धा में दिखाएंगे जौहर ,एमजीएम बालको स्कूल के 13 छात्र राज्य स्तरीय फुटबाल स्पर्धा में दिखाएंगे जौहर,False
http://www.haberler.com/flash-2-12293409-haberi/,2019-07-31,2019-07-31,True,tr,tr,True,flash,flash,True
https://www.mk-yamal.ru/incident/2019/08/05/neizvestnyy-sbil-v-salekharde-16letnyuyu-devochku-i-skrylsya.html,2019-08-05,2019-08-05,True,ru,ru,True,Неизвестный сбил в Салехарде 16-летнюю девочку и скрылся,Неизвестный сбил в Салехарде 16-летнюю девочку и скрылся,True
http://www.abc.net.au/news/2019-07-05/wimbledon-nick-kyrgios-rafa-nadal-ash-barty/11280820,2019-07-04,2019-07-05,False,en,en,True,Ash Barty flying under the radar as Kyrgios sideshow ends,Nick Kyrgios out of Wimbledon after epic against Rafael Nadal as Ash Barty calmly rolls on,False
http://www.atv.hu/belfold/20190730-gyarfas-ugyvedje-aki-a-vadiratot-alkotta-nem-biztos-hogy-az-ugy-minden-reszletet-megismerte,2019-07-30,2022-04-21,False,hu,hu,True," Gyárfás ügyvédje: Aki a vádiratot alkotta, nem biztos, hogy az ügy minden részletét megismerte ",ATV,False
http://oshiete.goo.ne.jp/qa/11263234.html,2019-08-23,2019-08-23,True,ja,ja,True,携帯電話の乗り換えと機種変についてです。 今のキャリアは、SoftBankですが、auに乗り換えをし,携帯電話の乗り換えと機種変についてです。 今のキャリアは、SoftBankですが、auに乗り換えをし,True
http://www.balatarin.com/permlink/2017/3/9/4457037,2017-03-09,2017-03-09,True,fa,fa,True,اوما تورمن در برابر دوربین لارس فون‌تریه,اوما تورمن در برابر دوربین لارس فون‌تریه,True
http://www.washingtontimes.com/news/2017/may/12/ricketts-nebraska-will-benefit-from-exporting-beef/?utm_source=RSS_Feed&utm_medium=RSS,2017-05-12,2017-05-12,True,en,en,True,Ricketts: Nebraska will benefit from exporting beef to China,Ricketts: Nebraska will benefit from exporting beef to China,True
http://timesofindia.indiatimes.com/videos/news/punjab-exit-poll-c-voter-predicts-majority-for-aap/videoshow/57559218.cms,2017-03-09,2017-03-09,True,en,en,True,Punjab exit poll: C-Voter predicts majority for AAP,Punjab exit poll: C-Voter predicts majority for AAP,True
https://inopressa.ru/article/09Mar2017/welt/deutschland.html?utm_source=rss,2017-03-09,2022-07-21,False,en,ru,False,ИГИЛ* еще активнее берет Германию на прицел,ИГИЛ* еще активнее берет Германию на прицел,True
https://rpp.pe/peru/arequipa/arequipa-que-implica-el-estado-de-emergencia-en-caraveli-y-atico-por-la-muerte-de-14-personas-noticia-1411007,2022-06-10,2022-06-10,True,es,es,True,Arequipa: ¿Qué implica el estado de emergencia en Caravelí y Atico por la muerte de 14 personas?,Arequipa: &iquest;Qu&eacute; implica el estado de emergencia en Caravel&iacute; y Atico por la muerte de 14 personas?,False
https://borkena.com/2022/06/12/andualem-aragie-remarks-on-recent-political-developments/,2022-06-12,2022-06-12,True,en,en,True,"Andualem Aragie remarks on recent political dev’ts . “We are returning to the path from yesterday,” he says","Andualem Aragie remarks on recent political dev&#039;ts . &quot;We are returning to the path from yesterday,&quot; he says",False
https://sochi.mk.ru/incident/2022/06/06/v-sochi-na-mostu-stolknulis-passazhirskiy-avtobus-i-2-legkovushki.html,2022-06-06,2022-06-06,True,ru,ru,True,В Сочи на мосту столкнулись пассажирский автобус и 2 легковушки,В Сочи на мосту столкнулись пассажирский автобус и 2 легковушки,True
https://www.nenoticias.com.br/policia-civil-prende-suspeito-de-roubos-a-motoristas-de-aplicativo/?utm_source=rss&utm_medium=rss&utm_campaign=policia-civil-prende-suspeito-de-roubos-a-motoristas-de-aplicativo,2022-06-09,2022-06-09,True,pt,pt,True,Polícia Civil prende suspeito de roubos a motoristas de aplicativo,Polícia Civil prende suspeito de roubos a motoristas de aplicativo,True
https://www.nieuwsblad.be/cnt/dmf20220620_95637119,2022-06-20,2022-06-20,True,nl,nl,True,Gezellig verpozen op diverse beurzen aan Stadionvijvers,Gezellig verpozen op diverse beurzen aan Stadionvijvers,True
https://www.dinamani.com/all-editions/edition-dharmapuri/salem/2022/jun/05/salem-alumni-reunion-after-50-years-3856600.html,2022-06-05,2022-06-05,True,ta,ta,True,சேலம்: 50 வருடத்திற்குப் பின் முன்னாள் மாணவர்கள் சந்திப்பு,சேலம்: 50 வருடத்திற்குப் பின் முன்னாள் மாணவர்கள் சந்திப்பு,True
https://www.lanacion.com.ar/agencias/iran-promete-una-respuesta-inmediata-ante-cualquier-accion-politica-de-oiea-ministerio-nid03062022/,2022-06-03,2022-06-03,True,es,es,True,"Irán promete una respuesta ""inmediata"" ante cualquier acción ""política"" de OIEA (ministerio)",Irán promete una respuesta &quot;inmediata&quot; ante cualquier acción &quot;política&quot; de OIEA (ministerio),False
https://ina-online.net/a-do-te-merr-maqedonia-date-per-fillim-te-negociatave-me-be-ne-kete-muaj-grliq-radman-teknikisht-gjithcka-eshte-e-mundur/,2022-06-15,2022-06-15,True,sq,en,False,A do të merr Maqedonia datë për fillim të negociatave me BE-në këtë muaj? Grliq-Radman: Teknikisht gjithçka është e mundur,A do të merr Maqedonia datë për fillim të negociatave me BE-në këtë muaj? Grliq-Radman: Teknikisht gjithçka është e mundur,True
https://www.mirror.co.uk/sport/football/news/pep-guardiola-makes-new-champions-27089807,2022-05-29,2022-05-29,True,en,en,True,Pep Guardiola makes new Champions League admission but again refutes Man City 'failures' tag,Guardiola makes new Champions League admission but again refutes 'failure' tag,False
https://www.larena.it/territori/villafranchese/dal-gelo-dell-antartide-al-consiglio-comunale-1.9244997,2022-03-08,2022-03-09,False,it,it,True,Dal gelo dell’Antartide  al consiglio comunale,Dal gelo dell&rsquo;Antartide al consiglio comunale,False
https://www.nytimes.com/2022/06/13/nyregion/republican-governor-debate-ny.html,2022-06-13,2022-06-13,True,en,en,True,Fealty to Trump Arises as Litmus Test in G.O.P. Debate for N.Y. Governor,Fealty to Trump Arises as Litmus Test in G.O.P. Debate for N.Y. Governor,True
https://www.dattelner-morgenpost.de/dortmund/jagd-und-hund-in-dortmund-groesste-jagdmesse-europas-ist-zurueck-w1760078-p-7000196695/,2022-06-01,2022-06-01,True,de,de,True,Größte Jagdmesse Europas ist zurück: „Frauen sind die besseren Hundeführer“,DM+ Größte Jagdmesse Europas ist zurück: „Frauen sind die besseren Hundeführer“,False
https://economia.uol.com.br/mais/ultimas-noticias/2022/06/10/acao-positivo-tecnologia-hoje-cotacao-ibovespa.htm,2022-06-10,2022-06-10,True,pt,pt,True,"Positivo Tecnologia: ação fecha em queda de 6,39% nesta sexta; veja valores","Positivo Tecnologia: ação fecha em queda de 6,39% nesta sexta; veja valores",True
http://www.ksilbo.co.kr/news/articleView.html?idxno=937695,2022-06-08,2022-06-09,False,ko,ko,True,폐기물처리 업체 ‘중복규제’ 완화된다,폐기물처리 업체 ‘중복규제’ 완화된다,True
https://news.google.com/__i/rss/rd/articles/CBMiPmh0dHA6Ly93d3cubWVkaWF0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MzA0NTAy0gFBaHR0cDovL3d3dy5tZWRpYXRvZGF5LmNvLmtyL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz0zMDQ1MDI?oc=5,2022-06-15,2022-06-16,False,ko,ko,True,"'김건희 리스크' 경고 속에서도 한국경제 ""지나친 시비걸기"" - 미디어오늘",[아침신문 솎아보기] ‘김건희 리스크’ 경고 속에서도 한국경제 “지나친 시비걸기”,False
https://www.vilaweb.cat/noticies/vilalta-erc-nova-direccio-junts/,2022-06-05,2022-06-05,True,ca,ca,True,Vilalta demana a la nova direcció de Junts que “no s’equivoquin d’adversaris” i “lleialtat” al govern,Vilalta demana a la nova direcció de Junts que sigui lleial al govern i que &quot;no s&#039;equivoqui d&#039;adversari&quot;,False
https://www.infobae.com/america/agencias/2022/06/13/tras-despedirse-de-la-juventus-chiellini-inicia-nueva-etapa-en-el-los-angeles-fc/,2022-06-13,2022-06-13,True,es,es,True,"Tras despedirse de la Juventus, Chiellini inicia nueva etapa en el Los Angeles FC","Tras despedirse de la Juventus, Chiellini inicia nueva etapa en el Los Angeles FC",True
https://www.indiatoday.in/science/story/australian-scientists-develop-model-to-spot-soft-corals-most-at-risk-of-bleaching-1963181-2022-06-16?utm_source=rss,2022-06-16,2022-06-16,True,en,en,True,Australian scientists develop model to spot soft corals most at risk of bleaching,Australian scientists develop model to spot soft corals most at risk of bleaching,True
